12,7,23.39,1.51,0.91
11,8,14.71,8.99,1.96
11,8,23.47,1.64,0.84
13,7,23.47,1.64,0.84
12,8,23.47,1.64,0.84
11,8,23.47,1.64,0.84
12,7,23.47,1.64,0.84
11,8,23.47,1.64,0.84
12,7,23.47,1.64,0.84
12,8,23.47,1.64,0.84
12,7,23.47,1.64,0.84
12,8,23.47,1.64,0.84
12,8,23.47,1.64,0.84
12,8,23.47,1.64,0.84
12,7,23.47,1.64,0.84
12,8,23.47,1.64,0.84
11,8,23.47,1.64,0.84
12,8,23.47,1.64,0.84
12,7,23.47,1.64,0.84
11,7,23.47,1.64,0.84
11,8,23.47,1.64,0.84
11,7,23.47,1.64,0.84
12,7,23.47,1.64,0.84
11,7,23.47,1.64,0.84
12,8,23.47,1.64,0.84
12,7,23.47,1.64,0.84
12,7,23.47,1.64,0.84
1003,0,4.59,4.71,4.16
1004,0,8.69,15.67,9.55
1003,0,1.53,3.03,2.14
1004,0,6.76,11.13,7.22
1004,0,5.90,14.34,8.63
1004,0,1.02,0.73,0.67
1003,5,1.30,1.02,0.52
1003,1,1.91,2.08,3.16
1005,1,3.00,1.46,2.67
1004,0,1.78,2.71,4.47
1003,0,1.50,1.81,2.20
1003,0,0.94,0.70,1.63
1003,0,0.65,1.29,0.11
1003,0,0.85,1.01,2.06
1003,0,0.32,0.33,0.88
1002,0,0.38,3.10,2.25
999,0,0.24,1.56,3.46
1000,0,1.09,1.69,3.97
1001,1,0.79,1.64,1.29
1002,0,0.60,0.81,1.53
1000,0,1.25,0.94,3.93
1002,0,4.09,1.44,7.43
1001,0,1.36,1.01,2.25
1002,0,0.50,0.02,0.19
1001,0,0.58,0.13,0.52
1002,0,1.29,0.03,0.43
1002,0,25.37,4.14,0.06
1003,1,0.27,2.28,1.55
1002,1,0.37,0.60,0.08
1002,0,0.64,0.80,0.09
1002,0,0.91,1.15,0.74
1002,0,0.31,1.48,0.30
1001,0,0.60,0.08,0.04
1002,0,2.38,3.48,1.46
1002,0,0.16,1.76,0.06
1001,0,0.29,1.05,0.22
1001,0,3.12,0.13,1.01
1001,0,0.66,0.26,1.01
1001,0,0.12,0.59,0.46
1001,0,0.65,0.43,1.45
1002,0,4.60,1.27,1.58
1002,0,0.13,1.40,1.44
1001,0,0.00,2.78,1.50
1001,0,0.44,0.56,0.13
1002,0,0.25,0.74,1.16
1002,0,1.13,0.02,0.87
1002,0,0.11,0.52,0.43
1001,0,2.56,2.62,0.67
1002,1,0.98,2.13,0.88
1002,0,0.54,1.26,1.37
1001,0,2.33,1.78,0.98
1001,0,0.13,0.25,1.34
1002,0,0.41,0.18,1.79
1002,0,1.44,1.37,0.95
1001,0,2.17,0.62,1.58
1002,0,0.88,0.63,1.62
1002,0,1.27,0.09,1.18
1001,1,0.01,2.41,0.63
1001,1,0.31,1.17,0.37
1002,0,0.07,0.77,0.05
1002,0,0.02,1.39,0.04
1002,1,2.19,1.33,0.35
1002,0,2.44,2.90,0.74
1002,0,0.99,0.79,1.81
1003,0,3.90,3.34,2.13
1001,0,3.16,0.93,0.04
1002,0,0.13,0.03,1.65
1002,0,0.83,0.87,0.76
1002,0,2.07,0.95,1.39
1001,0,0.44,0.17,1.41
1002,0,0.52,2.14,0.46
1002,0,2.54,2.20,0.36
1002,0,1.46,0.76,2.21
1002,0,1.32,0.49,0.52
1002,0,0.77,1.40,0.00
1002,0,0.82,0.38,0.89
1002,0,0.17,1.74,0.32
1002,0,0.01,0.73,0.17
1002,0,7.51,18.51,6.14
1002,0,2.07,0.85,1.80
1002,0,1.04,1.71,0.68
1002,0,0.73,1.68,0.43
